"design","label","fold","arm","mae","rmse","rsq","rsq_trad"
"block","D | Iu=0.0 Ix=0.4",6,"SEM",2.50239513949213,3.37325156188031,0.439140695472857,0.43831973927521
"block","D | Iu=0.0 Ix=0.4",6,"GraphSAGE",0.880163341721804,1.13105601004943,0.937002297726334,0.936851952795181
"block","D | Iu=0.0 Ix=0.4",6,"GraphSAGE + LayerNorm",0.886274008273134,1.12634258632392,0.937474743213017,0.937377166966378
"block","D | Iu=0.0 Ix=0.4",1,"XGBoost",1.00533238958252,1.32193649572768,0.917357050760275,0.9170223478115
"block","D | Iu=0.0 Ix=0.4",2,"XGBoost",1.02366998361154,1.3070786329013,0.915045876850712,0.914227583326536
"block","D | Iu=0.0 Ix=0.4",3,"XGBoost",0.939585108977642,1.2048058855507,0.919782994560931,0.919626649418999
"block","D | Iu=0.0 Ix=0.4",4,"XGBoost",1.01938514159762,1.30802131135502,0.910721198497957,0.9104296925221
"block","D | Iu=0.0 Ix=0.4",5,"XGBoost",1.01299706080789,1.29179890221315,0.903757128396979,0.901918168975256
"block","D | Iu=0.0 Ix=0.4",6,"XGBoost",1.01909564932286,1.33898621331481,0.911923167087119,0.911499869286405
"block","D | Iu=0.0 Ix=0.4",1,"XGBoost + lags",1.00388036019885,1.31050045715165,0.918571998667009,0.918451812881232
"block","D | Iu=0.0 Ix=0.4",2,"XGBoost + lags",1.04631328670939,1.33096737340745,0.91168950101605,0.911063704556465
"block","D | Iu=0.0 Ix=0.4",3,"XGBoost + lags",0.939922920444807,1.1950989421344,0.921014193167386,0.920916544629022
"block","D | Iu=0.0 Ix=0.4",4,"XGBoost + lags",1.01653105929982,1.29972948822437,0.911930777341895,0.911561703248965
"block","D | Iu=0.0 Ix=0.4",5,"XGBoost + lags",0.99354985617334,1.26580835174936,0.907651559649613,0.905825210933901
"block","D | Iu=0.0 Ix=0.4",6,"XGBoost + lags",0.999652704413877,1.31937359750265,0.914431287614811,0.914073468914443
"block","D | Iu=0.4 Ix=0.4",1,"OLS",2.55995944363017,3.43238447563032,0.444982682102978,0.443769578208444
"block","D | Iu=0.4 Ix=0.4",1,"SEM",2.55846142052743,3.43306903325312,0.444714406439967,0.443547685964906
"block","D | Iu=0.4 Ix=0.4",1,"GraphSAGE",0.911036909365046,1.14192694072915,0.94176671731355,0.938434201285885
"block","D | Iu=0.4 Ix=0.4",1,"GraphSAGE + LayerNorm",0.920545899831294,1.16205634986942,0.939506009404415,0.936244558693936
"block","D | Iu=0.4 Ix=0.4",2,"OLS",2.34666243140665,3.21112473962212,0.483710729185491,0.481930499971606
"block","D | Iu=0.4 Ix=0.4",2,"SEM",2.34574873354326,3.2111448940474,0.48386336186935,0.481923996689022
"block","D | Iu=0.4 Ix=0.4",2,"GraphSAGE",0.877346577189554,1.10446750695537,0.938941809336281,0.938711420003267
"block","D | Iu=0.4 Ix=0.4",2,"GraphSAGE + LayerNorm",0.893253108337088,1.12772491215565,0.936207081660522,0.936103065836549
"block","D | Iu=0.4 Ix=0.4",3,"OLS",2.22818608708305,3.0366824802634,0.483557790635833,0.482275863419008
"block","D | Iu=0.4 Ix=0.4",3,"SEM",2.22795756148095,3.03784092875535,0.483213399176774,0.481880780200241
"block","D | Iu=0.4 Ix=0.4",3,"GraphSAGE",0.921668249347838,1.15056352298618,0.932986897037558,0.925677408012411
"block","D | Iu=0.4 Ix=0.4",3,"GraphSAGE + LayerNorm",0.907135788711716,1.13485037516094,0.932355237444977,0.927693580597556
"block","D | Iu=0.4 Ix=0.4",4,"OLS",2.38290097136678,3.23174380047376,0.448254234819342,0.448122361580633
"block","D | Iu=0.4 Ix=0.4",4,"SEM",2.38334052670445,3.23125870900148,0.448405786900034,0.448288025111324
"block","D | Iu=0.4 Ix=0.4",4,"GraphSAGE",0.896627455373439,1.12365134148954,0.933406452761827,0.933283677752222
"block","D | Iu=0.4 Ix=0.4",4,"GraphSAGE + LayerNorm",0.901764094781053,1.14152785570211,0.931230510647618,0.931143970535157
"block","D | Iu=0.4 Ix=0.4",5,"OLS",2.30712375865971,3.11998902985039,0.439292962431592,0.435426809394671
"block","D | Iu=0.4 Ix=0.4",5,"SEM",2.30370563465744,3.11931799623581,0.439169579722112,0.435669635151247
"block","D | Iu=0.4 Ix=0.4",5,"GraphSAGE",0.895581197707512,1.11631952046516,0.928207080113564,0.927724491564134
"block","D | Iu=0.4 Ix=0.4",5,"GraphSAGE + LayerNorm",0.900863989314716,1.12658834141785,0.926598190181534,0.926388677129374
"block","D | Iu=0.4 Ix=0.4",6,"OLS",2.45742870833749,3.32680988696802,0.445359017868562,0.444944822911703
"block","D | Iu=0.4 Ix=0.4",6,"SEM",2.45594587456431,3.32587008344336,0.445724953638992,0.44525837802851
"block","D | Iu=0.4 Ix=0.4",6,"GraphSAGE",0.891467822378373,1.10710537608803,0.93868502080213,0.938530722269601
"block","D | Iu=0.4 Ix=0.4",6,"GraphSAGE + LayerNorm",0.862568271963865,1.08415712371514,0.941199254581719,0.941052601091779
"block","D | Iu=0.4 Ix=0.4",1,"XGBoost",1.02202704249257,1.35488469484545,0.91559252738324,0.913330248036438
"block","D | Iu=0.4 Ix=0.4",2,"XGBoost",1.00246460284593,1.28553088431295,0.917858503335928,0.916969299541381
"block","D | Iu=0.4 Ix=0.4",3,"XGBoost",1.00586439460889,1.28773703602219,0.91297981640807,0.906899070346177
"block","D | Iu=0.4 Ix=0.4",4,"XGBoost",0.983092811772932,1.26911076515941,0.915523227845247,0.9148924664871
"block","D | Iu=0.4 Ix=0.4",5,"XGBoost",1.03092312578463,1.28827185948604,0.90530597149089,0.903743701285677
"block","D | Iu=0.4 Ix=0.4",6,"XGBoost",1.01574804421382,1.33206099246986,0.91109892573999,0.911012621634259
"block","D | Iu=0.4 Ix=0.4",1,"XGBoost + lags",1.0092381578332,1.31582548017474,0.920066800919958,0.918255326433724
"block","D | Iu=0.4 Ix=0.4",2,"XGBoost + lags",0.98894575380824,1.26228226758515,0.920544473858066,0.919945336806429
"block","D | Iu=0.4 Ix=0.4",3,"XGBoost + lags",1.03702627340545,1.32322286692736,0.906943150392982,0.901697256266225
"block","D | Iu=0.4 Ix=0.4",4,"XGBoost + lags",0.993908057944973,1.2738415918356,0.91489835009427,0.914256778200384
"block","D | Iu=0.4 Ix=0.4",5,"XGBoost + lags",1.01055090599373,1.2639509539302,0.908119981117801,0.907343783716995
"block","D | Iu=0.4 Ix=0.4",6,"XGBoost + lags",1.03302627624563,1.33579324409316,0.910528900853572,0.910513262263906
"block","D | Iu=0.8 Ix=0.7",1,"OLS",2.48698268109897,3.25429877072063,0.434769927325748,0.418694552528267
"block","D | Iu=0.8 Ix=0.7",1,"SEM",2.4087184153748,3.15604868421813,0.465495807710668,0.453264925079428
"block","D | Iu=0.8 Ix=0.7",1,"GraphSAGE",1.09699392063573,1.33746408176338,0.9146340112604,0.901813042276407
"block","D | Iu=0.8 Ix=0.7",1,"GraphSAGE + LayerNorm",1.12598787445524,1.41291217697728,0.905094500150417,0.890422879281472
"block","D | Iu=0.8 Ix=0.7",2,"OLS",2.54751646877948,3.23196459947704,0.470946088206654,0.448086781216649
"block","D | Iu=0.8 Ix=0.7",2,"SEM",2.5076021377309,3.17419867876024,0.49224497469772,0.467639506974382
"block","D | Iu=0.8 Ix=0.7",2,"GraphSAGE",0.972047090650809,1.22625686843321,0.922178748587289,0.920548790781363
"block","D | Iu=0.8 Ix=0.7",2,"GraphSAGE + LayerNorm",1.0153591036094,1.29827033439656,0.914848171407042,0.910943038689827
"block","D | Iu=0.8 Ix=0.7",3,"OLS",2.49302935331436,3.55329321237403,0.421876903632821,0.41646572412773
"block","D | Iu=0.8 Ix=0.7",3,"SEM",2.47576409380836,3.5825963974409,0.411460380534581,0.406801494750222
"block","D | Iu=0.8 Ix=0.7",3,"GraphSAGE",0.858266458892229,1.09674508067782,0.947304737396991,0.944407568639563
"block","D | Iu=0.8 Ix=0.7",3,"GraphSAGE + LayerNorm",0.86406705034977,1.15127219803113,0.942667243445284,0.938742352782884
"block","D | Iu=0.8 Ix=0.7",4,"OLS",2.63519773286324,3.53779713653085,0.380148431647816,0.370618434051
"block","D | Iu=0.8 Ix=0.7",4,"SEM",2.55927007444458,3.39974317435131,0.421338589072952,0.418780217607877
"block","D | Iu=0.8 Ix=0.7",4,"GraphSAGE",0.887987249913106,1.10988361429085,0.941984404782495,0.938055458035351
"block","D | Iu=0.8 Ix=0.7",4,"GraphSAGE + LayerNorm",0.86412384442438,1.08433036845474,0.944575331446254,0.940874965299927
"block","D | Iu=0.8 Ix=0.7",5,"OLS",2.06334045213157,2.77942704476594,0.525782794815425,0.516228630299315
"block","D | Iu=0.8 Ix=0.7",5,"SEM",2.02421128127495,2.7694894785263,0.524752557648287,0.519681799291241
"block","D | Iu=0.8 Ix=0.7",5,"GraphSAGE",0.783351994678091,0.990454843064455,0.948479939743725,0.938567390365949
"block","D | Iu=0.8 Ix=0.7",5,"GraphSAGE + LayerNorm",0.884546993676795,1.12627861421295,0.933425855848877,0.920563284275717
"block","D | Iu=0.8 Ix=0.7",6,"OLS",3.1355064507205,4.93974080593662,0.27408348878055,0.147045034576524
"block","D | Iu=0.8 Ix=0.7",6,"SEM",3.17607869515986,5.02048143596616,0.254645581083925,0.118933863284977
"block","D | Iu=0.8 Ix=0.7",6,"GraphSAGE",1.15976186268285,1.48799906573048,0.952005316690107,0.922603183838578
"block","D | Iu=0.8 Ix=0.7",6,"GraphSAGE + LayerNorm",1.13862274936972,1.45808845811962,0.953515219107597,0.925683452937284
"block","D | Iu=0.8 Ix=0.7",1,"XGBoost",1.05870041071931,1.3411831074732,0.906908085953783,0.901266235050996
"block","D | Iu=0.8 Ix=0.7",2,"XGBoost",1.10126710670558,1.3770964324065,0.904572139967049,0.899800325232019
"block","D | Iu=0.8 Ix=0.7",3,"XGBoost",1.05315935740387,1.44697104289614,0.908814772335595,0.903233739472512
"block","D | Iu=0.8 Ix=0.7",4,"XGBoost",0.911106795413216,1.15716483221305,0.934150117369718,0.932665348105764
"block","D | Iu=0.8 Ix=0.7",5,"XGBoost",0.929541545247871,1.18535357574615,0.92394881087187,0.912011597499551
"block","D | Iu=0.8 Ix=0.7",6,"XGBoost",1.23499795826787,1.83108734562854,0.90245092858546,0.882797762942899
"block","D | Iu=0.8 Ix=0.7",1,"XGBoost + lags",1.10740612039164,1.41028254783141,0.900019639306537,0.890830376723621
"block","D | Iu=0.8 Ix=0.7",2,"XGBoost + lags",1.07135367220945,1.35612954303483,0.907278181790939,0.90282826441971
"block","D | Iu=0.8 Ix=0.7",3,"XGBoost + lags",1.02906953879532,1.41853115896953,0.911137605813643,0.907000195004462
"block","D | Iu=0.8 Ix=0.7",4,"XGBoost + lags",0.91054857654387,1.17118824571703,0.931884191354273,0.931023432823161
"block","D | Iu=0.8 Ix=0.7",5,"XGBoost + lags",0.945356340709819,1.21160591845067,0.921270563113364,0.908071033688688
"block","D | Iu=0.8 Ix=0.7",6,"XGBoost + lags",1.27763565318,1.80165159331371,0.905193161783676,0.886535658029364
"block","E | Ix=0.0",1,"OLS",0.89323120461989,1.1413323676417,0.305219359463648,0.305086705662893
"block","E | Ix=0.0",1,"GraphSAGE",0.814566888937716,1.03138380681743,0.443362273649136,0.43252469155708
"block","E | Ix=0.0",1,"GraphSAGE + LayerNorm",0.81344608078154,1.02910990937182,0.437745909412798,0.435024164965902
"block","E | Ix=0.0",2,"OLS",0.939507607948343,1.17316582853624,0.281272838917447,0.27813863423642
"block","E | Ix=0.0",2,"GraphSAGE",0.834818657463706,1.04769450246968,0.425961618229611,0.424289275249912
"block","E | Ix=0.0",2,"GraphSAGE + LayerNorm",0.841676439534063,1.05775292471165,0.416316597157253,0.413181956010639
"block","E | Ix=0.0",3,"OLS",0.944344898844356,1.19068745559817,0.277703250819221,0.277533188821859
"block","E | Ix=0.0",3,"GraphSAGE",0.862834920961734,1.08608526223203,0.404107546643152,0.398895213938211
"block","E | Ix=0.0",3,"GraphSAGE + LayerNorm",0.878864110443619,1.10163795474479,0.389247267733108,0.381556363265053
"block","E | Ix=0.0",4,"OLS",0.980260298027808,1.23426590786185,0.256813762789405,0.251908960314808
"block","E | Ix=0.0",4,"GraphSAGE",0.843445264328827,1.06518294985195,0.443203189908402,0.442832983835131
"block","E | Ix=0.0",4,"GraphSAGE + LayerNorm",0.865969224258839,1.09360069788168,0.41290589777361,0.412707379681281
"block","E | Ix=0.0",5,"OLS",0.947612497381684,1.18599327152853,0.291850176937519,0.290964844615425
"block","E | Ix=0.0",5,"GraphSAGE",0.84659483141394,1.05994438896761,0.434293503454211,0.433670116103159
"block","E | Ix=0.0",5,"GraphSAGE + LayerNorm",0.859328695194856,1.07598125853481,0.416472989902248,0.416403427920751
"block","E | Ix=0.0",6,"OLS",0.932287922790234,1.16330600888541,0.295923335475818,0.292789447714392
"block","E | Ix=0.0",6,"GraphSAGE",0.820434767063369,1.0316443181756,0.445868295554554,0.443813080745432
"block","E | Ix=0.0",6,"GraphSAGE + LayerNorm",0.846949943493542,1.0628590248517,0.410934527689864,0.409646532493141
"block","E | Ix=0.0",1,"XGBoost",1.05327051997927,1.35127228287159,0.144035922393863,0.0259256891676324
"block","E | Ix=0.0",2,"XGBoost",1.06697750415419,1.33912572016758,0.169261325665339,0.0594590851442576
"block","E | Ix=0.0",3,"XGBoost",1.08408616081293,1.35550040615103,0.152452849415905,0.063685715817435
"block","E | Ix=0.0",4,"XGBoost",1.10578257557878,1.39560797347311,0.146535564084685,0.0435464788480605
"block","E | Ix=0.0",5,"XGBoost",1.07752951666008,1.34808120191435,0.17191146674253,0.0839157337994468
"block","E | Ix=0.0",6,"XGBoost",1.03589330848785,1.2947413392682,0.193408491410387,0.1239541862356
"block","E | Ix=0.0",1,"XGBoost + lags",0.902532053803717,1.14306384176606,0.348297941916177,0.302976650597262
"block","E | Ix=0.0",2,"XGBoost + lags",0.936074391886745,1.17723275597852,0.325180900143983,0.273125112168334
"block","E | Ix=0.0",3,"XGBoost + lags",0.95350427304901,1.1994047213721,0.306066904978392,0.266915810751054
"block","E | Ix=0.0",4,"XGBoost + lags",0.944066445904417,1.19447564826515,0.336482541126958,0.299365390105607
"block","E | Ix=0.0",5,"XGBoost + lags",0.912978008331814,1.16393851042256,0.341085350495875,0.31709012327689
"block","E | Ix=0.0",6,"XGBoost + lags",0.916032327968166,1.1524260681049,0.349213986939122,0.305956108057783
"block","E | Ix=0.4",1,"OLS",0.903803899584091,1.12182481606932,0.375110696157389,0.369956597895726
"block","E | Ix=0.4",1,"GraphSAGE",0.815782154426109,1.01575070693956,0.48358009213474,0.483471072395887
"block","E | Ix=0.4",1,"GraphSAGE + LayerNorm",0.830845303761256,1.03604140536439,0.46463494498961,0.462628528049106
"block","E | Ix=0.4",2,"OLS",0.885291186981821,1.11730454144325,0.435336578063371,0.43094099732319
"block","E | Ix=0.4",2,"GraphSAGE",0.830169496144404,1.03800605073451,0.51028696673753,0.508850235026345
"block","E | Ix=0.4",2,"GraphSAGE + LayerNorm",0.843822708472846,1.05383530832685,0.498377123201339,0.49375626572742
"block","E | Ix=0.4",3,"OLS",0.864175595362908,1.07711381464684,0.42175566567292,0.421611120046607
"block","E | Ix=0.4",3,"GraphSAGE",0.795880874704407,0.998186675600076,0.503974601747985,0.503270126596354
"block","E | Ix=0.4",3,"GraphSAGE + LayerNorm",0.803220021886074,1.00894430108782,0.493330420635543,0.492505750155887
"block","E | Ix=0.4",4,"OLS",0.856091415959028,1.08602077158483,0.367520550482391,0.361437101025491
"block","E | Ix=0.4",4,"GraphSAGE",0.792048328743954,0.99794855533675,0.463096671617752,0.460807644722587
"block","E | Ix=0.4",4,"GraphSAGE + LayerNorm",0.796327509581705,1.00511296548243,0.455965457913166,0.45303798235441
"block","E | Ix=0.4",5,"OLS",0.87834171433802,1.1237244850647,0.440896164098776,0.437802100058459
"block","E | Ix=0.4",5,"GraphSAGE",0.822934094774835,1.03449380520697,0.525727615080744,0.523541235878152
"block","E | Ix=0.4",5,"GraphSAGE + LayerNorm",0.83188941162348,1.04532147251437,0.51508525113909,0.513515201293289
"block","E | Ix=0.4",6,"OLS",0.894796884415146,1.1257141969803,0.492404343806874,0.484651178493185
"block","E | Ix=0.4",6,"GraphSAGE",0.818648574548985,1.02532016428677,0.575325681392412,0.572472556705691
"block","E | Ix=0.4",6,"GraphSAGE + LayerNorm",0.823778393985937,1.04066903913174,0.561321293986884,0.559576717979962
"block","E | Ix=0.4",1,"XGBoost",1.00920355882032,1.2703956608814,0.26067363762339,0.192024139750242
"block","E | Ix=0.4",2,"XGBoost",1.00932322397934,1.26468490369854,0.313626059320944,0.270913865004222
"block","E | Ix=0.4",3,"XGBoost",0.988015255899994,1.24591072450048,0.28094630774511,0.226125402889685
"block","E | Ix=0.4",4,"XGBoost",1.00337670450259,1.25380507830841,0.252604870477199,0.148886522725365
"block","E | Ix=0.4",5,"XGBoost",1.02510369528426,1.29754446089275,0.306263919673844,0.250426840094006
"block","E | Ix=0.4",6,"XGBoost",1.04100916442574,1.31329235159866,0.331854282356081,0.298596658109357
"block","E | Ix=0.4",1,"XGBoost + lags",0.91953919005888,1.13916171362232,0.374661846432253,0.350332498269581
"block","E | Ix=0.4",2,"XGBoost + lags",0.929898358578858,1.17209754158446,0.394849851484536,0.373758736191126
"block","E | Ix=0.4",3,"XGBoost + lags",0.909505147358731,1.14418776212099,0.385028476517303,0.347333473656242
"block","E | Ix=0.4",4,"XGBoost + lags",0.900594929088891,1.12300729004405,0.358877440761978,0.317201482476383
"block","E | Ix=0.4",5,"XGBoost + lags",0.884400244870663,1.12520649766791,0.456193213119704,0.436318224246087
"block","E | Ix=0.4",6,"XGBoost + lags",0.918965751863053,1.15401075947719,0.472637923137696,0.458417382655075
"random","A",1,"OLS",0.805496749429194,1.00845815099724,0.334200740935207,0.333011130045047
"random","A",1,"GraphSAGE",0.809425389318111,1.01301103862523,0.329198744628963,0.326975023687101
"random","A",1,"GraphSAGE + LayerNorm",0.813906012327157,1.02205594700758,0.315823091022797,0.314902843560673
"random","A",2,"OLS",0.785028685590089,0.987991899136967,0.37136329505754,0.370889254935903
"random","A",2,"GraphSAGE",0.78651040984915,0.993327151542848,0.364375003585701,0.364076390909595
"random","A",2,"GraphSAGE + LayerNorm",0.799873997724376,1.00649840742735,0.348325485785608,0.347100223973256
"random","A",3,"OLS",0.797389813920422,0.994085141616417,0.395314311347947,0.393103651985441
"random","A",3,"GraphSAGE",0.803360785010553,1.00071009049846,0.385068080240325,0.384987536609354
"random","A",3,"GraphSAGE + LayerNorm",0.81854369287874,1.0171790722889,0.365329352721782,0.364578081206079
"random","A",4,"OLS",0.824279450901802,1.03586923834906,0.31096239411528,0.308163099774899
"random","A",4,"GraphSAGE",0.827995992395547,1.04625568474624,0.303372842728444,0.294219734125451
"random","A",4,"GraphSAGE + LayerNorm",0.833121824277183,1.04757750467061,0.29510230555421,0.292435268349811
"random","A",5,"OLS",0.792592567895153,0.992675500525709,0.342325458917613,0.341014954720706
"random","A",5,"GraphSAGE",0.792792712377215,0.994945707898059,0.33911626318759,0.337997365610467
"random","A",5,"GraphSAGE + LayerNorm",0.812269719053799,1.02016591808398,0.306316844421004,0.304010684057706
"random","A",6,"OLS",0.778117320710331,0.975097415677414,0.401955292507812,0.398789181415023
"random","A",6,"GraphSAGE",0.787062614936663,0.984656691786282,0.393803570047597,0.386943573177703
"random","A",6,"GraphSAGE + LayerNorm",0.795986012612667,0.998173730093962,0.371624394326704,0.369996375538958
"random","A",1,"XGBoost",0.933587055641533,1.16401750802235,0.198837541564921,0.111368199172375
"random","A",2,"XGBoost",0.900362421020984,1.14413960116196,0.228610871606843,0.156318801340718
"random","A",3,"XGBoost",0.937613801520898,1.16916939467572,0.225742874841613,0.160497032373298
"random","A",4,"XGBoost",0.921628955854118,1.16103717543871,0.215256294180556,0.130867277996582
"random","A",5,"XGBoost",0.913799483113667,1.15477979961688,0.197933414893095,0.108216755083865
"random","A",6,"XGBoost",0.885822575093685,1.10897353505633,0.268147948585288,0.222369760832902
"random","A",1,"XGBoost + lags",0.901940298563695,1.12892688487908,0.225530920709799,0.164138239845437
"random","A",2,"XGBoost + lags",0.878817114429057,1.10913892978243,0.255527556881566,0.207147804125497
"random","A",3,"XGBoost + lags",0.903557141000612,1.12857742641244,0.25970059357851,0.217777907355554
"random","A",4,"XGBoost + lags",0.907137949769439,1.13597605617985,0.236316204425646,0.167982991151898
"random","A",5,"XGBoost + lags",0.90368554187813,1.13075986843867,0.214382435612754,0.144929890319929
"random","A",6,"XGBoost + lags",0.886187748011598,1.10893820425608,0.260549322710248,0.222419309104572
"random","B | Ix=0.0",1,"OLS",2.01529395061431,2.92558292771209,0.788851209692119,0.787870275288736
"random","B | Ix=0.0",1,"GraphSAGE",0.902485617976327,1.1404772672388,0.967914128542307,0.967763345218525
"random","B | Ix=0.0",1,"GraphSAGE + LayerNorm",0.918397864247704,1.19089485781927,0.965153337446487,0.964850144629311
"random","B | Ix=0.0",2,"OLS",2.15181687691328,3.01457327686765,0.768010108959729,0.76755631645975
"random","B | Ix=0.0",2,"GraphSAGE",0.862103735603602,1.08369581886765,0.970042002730845,0.969961319286809
"random","B | Ix=0.0",2,"GraphSAGE + LayerNorm",0.882341455977687,1.10948695745438,0.968589278269019,0.968514509623159
"random","B | Ix=0.0",3,"OLS",2.10612387554833,2.9100318885749,0.792939436665874,0.792878075554109
"random","B | Ix=0.0",3,"GraphSAGE",0.905615068831265,1.13887093051025,0.968478426065586,0.968276609874633
"random","B | Ix=0.0",3,"GraphSAGE + LayerNorm",0.937324356695329,1.19931485789811,0.964884107344531,0.964819905269769
"random","B | Ix=0.0",4,"OLS",2.13257334405311,3.11394183712228,0.753282265537896,0.75310356729927
"random","B | Ix=0.0",4,"GraphSAGE",0.865225775875355,1.11774571993488,0.968191308106567,0.968188814569391
"random","B | Ix=0.0",4,"GraphSAGE + LayerNorm",0.87955029574441,1.1514953332676,0.966253679481972,0.966238775756536
"random","B | Ix=0.0",5,"OLS",1.9647966344455,2.7519133283305,0.793043353668224,0.792266716743845
"random","B | Ix=0.0",5,"GraphSAGE",0.873089261078288,1.07967779654043,0.968142222138937,0.968023942041118
"random","B | Ix=0.0",5,"GraphSAGE + LayerNorm",0.92549288913018,1.16992643663547,0.962476839128493,0.962454863164058
"random","B | Ix=0.0",6,"OLS",2.01596259370554,2.87943284866777,0.777454282976029,0.776525844468062
"random","B | Ix=0.0",6,"GraphSAGE",0.86596663059132,1.09752605232627,0.967801485491053,0.967532931948663
"random","B | Ix=0.0",6,"GraphSAGE + LayerNorm",0.895287434683131,1.13500687217217,0.965474236200606,0.965277548704471
"random","B | Ix=0.0",1,"XGBoost",1.06243942490006,1.35517559563002,0.954615147451549,0.954483606150234
"random","B | Ix=0.0",2,"XGBoost",0.99507353194065,1.25905082505375,0.95950165128113,0.959453573616013
"random","B | Ix=0.0",3,"XGBoost",1.03867546821857,1.32759908584391,0.957199004539032,0.956891345706243
"random","B | Ix=0.0",4,"XGBoost",0.99375765087547,1.26893752305471,0.959013758391288,0.95900090202851
"random","B | Ix=0.0",5,"XGBoost",1.01399421853079,1.30026957886763,0.953671358219102,0.953622921632928
"random","B | Ix=0.0",6,"XGBoost",0.992185660131535,1.26883432996646,0.956689267983766,0.956606644301539
"random","B | Ix=0.0",1,"XGBoost + lags",1.05954216496386,1.35860198672614,0.954389074440731,0.954253150221263
"random","B | Ix=0.0",2,"XGBoost + lags",1.00198098672359,1.27381302563901,0.95855395382929,0.958497196871785
"random","B | Ix=0.0",3,"XGBoost + lags",1.04433665387313,1.34176183878052,0.956228878331565,0.955966678289357
"random","B | Ix=0.0",4,"XGBoost + lags",1.00866278665435,1.29335020408092,0.957443506384167,0.957408190237363
"random","B | Ix=0.0",5,"XGBoost + lags",1.03458829876754,1.32223995881322,0.952211071632447,0.952042433549251
"random","B | Ix=0.0",6,"XGBoost + lags",1.00657104137784,1.30887276438348,0.954019939210968,0.953824856172996
"random","B | Ix=0.4",1,"OLS",2.06567664362221,2.88484405698774,0.786244381611636,0.785925042860441
"random","B | Ix=0.4",1,"GraphSAGE",0.91482117492958,1.16257369596974,0.965508436451704,0.965233404321835
"random","B | Ix=0.4",1,"GraphSAGE + LayerNorm",0.922311003824948,1.19851316672949,0.963266665012156,0.963050650164266
"random","B | Ix=0.4",2,"OLS",2.0171365048724,2.78029995737234,0.78242103619996,0.782388797269606
"random","B | Ix=0.4",2,"GraphSAGE",0.924955967332619,1.16753234764573,0.961885479983283,0.961626113460157
"random","B | Ix=0.4",2,"GraphSAGE + LayerNorm",0.936868497252244,1.18046668941908,0.960878413591508,0.960771164496692
"random","B | Ix=0.4",3,"OLS",2.17840180545423,3.17272361671561,0.762019112508276,0.760567110569986
"random","B | Ix=0.4",3,"GraphSAGE",0.903771464123192,1.1575026480886,0.968217951993364,0.968131376138563
"random","B | Ix=0.4",3,"GraphSAGE + LayerNorm",0.95611572138417,1.25384746407188,0.962612471559247,0.962605413464691
"random","B | Ix=0.4",4,"OLS",1.99433726512786,2.82047119956306,0.778593119888187,0.778039199825958
"random","B | Ix=0.4",4,"GraphSAGE",0.868451795790045,1.08314701576875,0.96780209791783,0.967265345764858
"random","B | Ix=0.4",4,"GraphSAGE + LayerNorm",0.88173693788312,1.11324456147468,0.965549531036365,0.965420866424218
"random","B | Ix=0.4",5,"OLS",1.96580526888529,2.72419679339133,0.779007885330557,0.77714788027354
"random","B | Ix=0.4",5,"GraphSAGE",0.88583194713269,1.11804975680683,0.962726352180293,0.962462782434336
"random","B | Ix=0.4",5,"GraphSAGE + LayerNorm",0.956445750237978,1.20130237442205,0.956829539657176,0.956664432769843
"random","B | Ix=0.4",6,"OLS",2.07510283637158,2.92740940656281,0.783283623261203,0.782371743902461
"random","B | Ix=0.4",6,"GraphSAGE",0.894287923553217,1.14350653513463,0.96687248077733,0.966793304800192
"random","B | Ix=0.4",6,"GraphSAGE + LayerNorm",0.937194705995687,1.24343771772071,0.960845183843045,0.960735829429255
"random","B | Ix=0.4",1,"XGBoost",1.01362705485986,1.29852809551217,0.956702555167769,0.956626558475726
"random","B | Ix=0.4",2,"XGBoost",1.03268579135474,1.29259771057019,0.953186407179367,0.952964614487318
"random","B | Ix=0.4",3,"XGBoost",1.03550985887647,1.33012659955048,0.957935815756727,0.957917136757997
"random","B | Ix=0.4",4,"XGBoost",0.988156507325311,1.2563539563436,0.956160093174557,0.955959020803629
"random","B | Ix=0.4",5,"XGBoost",1.02996470075302,1.30227764845143,0.949248160516938,0.949073129660559
"random","B | Ix=0.4",6,"XGBoost",1.0152134681442,1.31331474730274,0.956263662761663,0.956198801293577
"random","B | Ix=0.4",1,"XGBoost + lags",1.00244339592638,1.28449350283623,0.957586648292901,0.957559058887368
"random","B | Ix=0.4",2,"XGBoost + lags",1.04059061639585,1.31179688676046,0.951842472394117,0.951556988347653
"random","B | Ix=0.4",3,"XGBoost + lags",1.02322528665056,1.32716032925582,0.958248874414503,0.958104622608688
"random","B | Ix=0.4",4,"XGBoost + lags",1.01298808466084,1.28190852991352,0.954228798767336,0.954149189430021
"random","B | Ix=0.4",5,"XGBoost + lags",1.0424177383381,1.30211111467103,0.949184613404634,0.949086153767943
"random","B | Ix=0.4",6,"XGBoost + lags",1.03091221982744,1.34295210133952,0.954548853347277,0.954199586373796
"random","B | Ix=0.7",1,"OLS",2.05671351837618,2.83980451074763,0.788557990667327,0.786727849710252
"random","B | Ix=0.7",1,"GraphSAGE",0.909265732227477,1.15246621612831,0.964899442184283,0.964875215804888
"random","B | Ix=0.7",1,"GraphSAGE + LayerNorm",1.00627220267578,1.29165998704553,0.956464844156775,0.955878154371589
